height,timestamp_secs,energy,gas,tx_count
19900063,1716074339,59581,28321038,115
19900064,1716074351,158796,10983971,103
19900065,1716074363,54139,9894004,101
19900066,1716074375,54161,29968421,79
19900067,1716074387,49294,8981080,110
19900068,1716074399,50472,9385764,124
19900069,1716074411,79730,14292516,158
19900070,1716074423,53121,9107362,116
19900071,1716074435,55051,29984509,124
19900072,1716074447,28952,5428497,66
19900073,1716074459,145635,29996626,117
19900074,1716074471,58222,12651670,168
19900075,1716074483,36433,8571775,111
19900076,1716074495,49849,8029104,128
19900077,1716074507,169689,29990036,133
19900078,1716074519,45863,10933266,87
19900079,1716074531,48529,9265248,144
19900080,1716074543,103283,19107101,189
19900081,1716074555,18610,2565636,48
19900082,1716074567,72141,29981942,202
19900083,1716074579,34628,6890976,76
19900084,1716074591,71414,29995939,168
19900085,1716074603,26056,29999196,77
19900086,1716074615,39867,8110514,101
19900087,1716074627,166748,26789579,135
19900088,1716074639,42911,7424590,95
19900089,1716074651,70939,10388980,122
19900090,1716074663,39376,8033403,101
19900091,1716074675,70152,13267298,146
19900092,1716074687,41559,27891998,66
19900093,1716074699,68779,14688258,117
19900094,1716074711,145522,12374461,122
19900095,1716074723,36497,8120631,90
19900096,1716074735,54265,9950880,104
19900097,1716074747,58721,11133514,129
19900098,1716074759,54606,9722877,113
19900099,1716074771,43117,26252990,100
19900100,1716074783,36891,29965881,105
19900101,1716074795,27248,29993077,67
19900102,1716074807,37583,6622495,76
19900103,1716074819,46618,11274769,128
19900104,1716074831,47556,10468796,107
19900105,1716074843,42293,6876848,78
19900106,1716074855,31703,6351948,84
19900107,1716074867,46384,29979476,81
19900108,1716074879,214782,18433338,145
19900109,1716074891,35341,8468662,112
19900110,1716074903,51463,10951098,138
19900111,1716074915,48513,7980884,108
19900112,1716074927,40195,15542787,91
19900113,1716074939,5658,996091,20
19900114,1716074951,57776,29989426,297
19900115,1716074963,60299,11741254,142
19900116,1716074975,64439,29980214,204
19900117,1716074987,139324,12883495,138
19900118,1716074999,30659,6436874,83
19900119,1716075011,58751,12807543,158
19900120,1716075023,58633,29979727,152
19900121,1716075035,61720,11003512,111
19900122,1716075047,23724,4493634,69
19900123,1716075059,151578,29989282,130
19900124,1716075071,51910,11244266,143
19900125,1716075083,37749,9431146,105
19900126,1716075095,38728,7750966,89
19900127,1716075107,58491,29175058,117
19900128,1716075119,36392,7232547,82
19900129,1716075131,74963,17612477,169
19900130,1716075143,44383,19864545,97
19900131,1716075155,30659,5972236,90
19900132,1716075167,39511,24949970,98
19900133,1716075179,104207,7297355,81
19900134,1716075191,63367,11453015,152
19900135,1716075203,43673,29991417,92
19900136,1716075215,37334,7633448,81
19900137,1716075227,45014,9623112,101
19900138,1716075239,29589,29991840,101
19900139,1716075251,16207,3387697,80
19900140,1716075263,35608,29995244,102
19900141,1716075275,70317,13660106,127
19900142,1716075287,39891,9080575,111
19900143,1716075299,44190,9099237,96
19900144,1716075311,56984,11137108,121
19900145,1716075323,39880,29980046,90
19900146,1716075335,256025,11628595,103
19900147,1716075347,56183,11104710,125
19900148,1716075359,34136,7324230,87
19900149,1716075371,40390,29997746,103
19900150,1716075383,40138,7188716,95
19900151,1716075395,36553,15733519,85
19900152,1716075407,61474,11525610,135
19900153,1716075419,179144,14440685,151
19900154,1716075431,55118,10771669,140
19900155,1716075443,4802,680293,11
19900156,1716075455,68251,29976585,124
19900157,1716075467,62410,29886684,441
19900158,1716075479,7525,1292751,36
19900159,1716075491,138366,29934585,303
19900160,1716075503,42992,9012978,108
19900161,1716075515,51405,9825196,97
19900162,1716075527,145971,29842131,110
19900163,1716075539,44642,18819119,84
19900164,1716075551,51029,9906607,90
19900165,1716075563,36586,6668735,76
19900166,1716075575,57588,10781141,122
19900167,1716075587,30018,27355455,90
19900168,1716075599,28140,5256270,56
19900169,1716075611,51254,26370403,122
19900170,1716075623,77149,16960608,165
19900171,1716075635,132695,8499249,101
19900172,1716075647,67715,13457760,138
19900173,1716075659,62909,11787852,123
19900174,1716075671,74138,15933450,183
19900175,1716075683,64268,12879939,140
19900176,1716075695,44598,29571551,126
19900177,1716075707,31443,28348875,100
19900178,1716075719,4778,1074481,16
19900179,1716075731,71467,14327912,137
19900180,1716075743,178926,15403201,155
19900181,1716075755,25848,5101676,80
19900182,1716075767,68414,13617951,161
19900183,1716075779,40841,25282637,104
19900184,1716075791,38212,7991003,113
19900185,1716075803,82746,14675141,150
19900186,1716075815,27008,5267377,68
19900187,1716075827,70174,29998257,345
19900188,1716075839,6863,1028242,18
19900189,1716075851,169812,29990627,873
19900190,1716075863,59080,12270697,118
19900191,1716075875,61379,10667355,124
19900192,1716075887,82306,16898257,140
19900193,1716075899,69443,29995219,178
19900194,1716075911,154648,12374040,140
19900195,1716075923,48228,9888122,141
19900196,1716075935,51646,11127177,117
19900197,1716075947,42237,29988379,100
19900198,1716075959,48558,18087649,125
19900199,1716075971,9147,1765869,33
